revid,user,timestamp,label,description,alias,action,language,property
183985561,66.87.121.14,2014-12-27T04:50:49Z,,,en,remove,en,P856
183985590,66.87.121.14,2014-12-27T04:51:07Z,,,en,remove,en,P856
183985616,66.87.121.14,2014-12-27T04:51:19Z,,,es,remove,es,P856
183985715,66.87.121.14,2014-12-27T04:52:13Z,es,,,remove,es,P856
183985721,66.87.121.14,2014-12-27T04:52:14Z,,es,,remove,es,P856
183985725,66.87.121.14,2014-12-27T04:52:16Z,,,es,add,es,P856
183985856,66.87.121.14,2014-12-27T04:53:30Z,,,en,add,en,P856
183985901,66.87.121.14,2014-12-27T04:53:54Z,,,en,update,en,P856
183985952,66.87.121.14,2014-12-27T04:54:19Z,,,en,remove,en,P856
183985989,66.87.121.14,2014-12-27T04:54:37Z,en,,,remove,en,P856
183986014,66.87.121.14,2014-12-27T04:54:51Z,,en,,update,en,P856
183986171,66.87.121.14,2014-12-27T04:56:10Z,,,es,remove,es,P856
183986174,66.87.121.14,2014-12-27T04:56:14Z,zh-hant,,,remove,zh-hant,P856
183986178,66.87.121.14,2014-12-27T04:56:16Z,,zh-hant,,remove,zh-hant,P856
183986182,66.87.121.14,2014-12-27T04:56:17Z,fr,,,remove,fr,P856
183986186,66.87.121.14,2014-12-27T04:56:18Z,,fr,,remove,fr,P856
183986190,66.87.121.14,2014-12-27T04:56:19Z,,,fr,remove,fr,P856
183986260,66.87.121.14,2014-12-27T04:56:54Z,,en,,remove,en,P856
184402517,AlternoBreak,2014-12-28T21:38:50Z,ro,,,add,ro,P856
187942718,AWE CHEAA,2015-01-14T03:34:30Z,,en,,update,en,P856
189163162,Janezdrilc,2015-01-19T23:38:36Z,,,sl,add,sl,P856
189213911,2001:4C28:4000:721:185:26:182:31,2015-01-20T10:06:39Z,,ro,,add,ro,P856
192159641,Coldacid,2015-01-30T02:51:26Z,en-ca,,,add,en-ca,P856
192159646,Coldacid,2015-01-30T02:51:29Z,,en-ca,,add,en-ca,P856
192159698,Coldacid,2015-01-30T02:52:03Z,,,en-ca,add,en-ca,P856
193632180,Robin van der Vliet,2015-02-04T22:24:07Z,fy,,,update,fy,P856
193632186,Robin van der Vliet,2015-02-04T22:24:09Z,,,fy,update,fy,P856
194487811,Alphama,2015-02-08T01:38:05Z,,,vi,add,vi,P856
194487870,Alphama,2015-02-08T01:38:25Z,,,vi,update,vi,P856
195131478,KuboF Hromoslav,2015-02-10T00:12:31Z,,,eo,add,eo,P856
195235961,194.63.239.233,2015-02-10T08:22:29Z,,en,,update,en,P856
196166288,2602:306:BCD3:8960:4DD5:CDE5:8A47:60F6,2015-02-13T13:27:33Z,,,en,remove,en,P856
196166930,2602:306:BCD3:8960:4DD5:CDE5:8A47:60F6,2015-02-13T13:31:14Z,,,en,remove,en,P856
197541546,Andrew Dalby,2015-02-18T14:05:45Z,la,,,add,la,P856
202048225,Дагиров Умар,2015-03-07T19:40:48Z,ce,,,add,ce,P856
202634066,190.143.190.51,2015-03-09T06:30:44Z,,en,,update,en,P856
207284426,E.coli,2015-03-28T00:57:35Z,,hr,,add,hr,P856
207284437,E.coli,2015-03-28T00:57:37Z,,,hr,add,hr,P856
207459457,132.199.189.193,2015-03-28T14:14:50Z,,,de,update,de,P856
209568020,सरोज कुमार ढकाल,2015-04-08T15:50:58Z,ne,,,add,ne,P856
210917360,2A00:801:211:57AD:CCB5:546C:A3F1:D8CA,2015-04-15T12:27:19Z,,,sv,update,sv,P856
210917906,2A00:801:211:57AD:CCB5:546C:A3F1:D8CA,2015-04-15T12:30:56Z,,,sv,add,sv,P856
210967504,76.0.111.149,2015-04-15T20:24:47Z,en,,,update,en,P856
210981071,Wiki-Wuzzy,2015-04-15T21:53:43Z,,,de,add,de,P856
214955599,Gonza2015,2015-05-09T11:41:09Z,en,en,en,uptdate,en,P856
216369769,Sonic N800,2015-05-18T06:14:41Z,,,en,add,en,P856
216506850,Ham II,2015-05-18T21:55:25Z,cy,,,add,cy,P856
220561514,Дагиров Умар,2015-05-29T18:54:50Z,ce,,,update,ce,P856
221152503,Peppepz,2015-06-04T16:31:33Z,scn,,,update,scn,P856
221152507,Peppepz,2015-06-04T16:31:35Z,,scn,,update,scn,P856
221152511,Peppepz,2015-06-04T16:31:36Z,,,scn,add,scn,P856
222026165,軽快,2015-06-12T03:58:04Z,,,ja,add,ja,P856
224622954,Sanya7901,2015-06-28T07:57:32Z,,uk,,add,uk,P856
224622959,Sanya7901,2015-06-28T07:57:33Z,,,uk,add,uk,P856
227356315,Romaine,2015-07-08T00:16:04Z,,,nl,update,nl,P856
227370242,Romaine,2015-07-08T01:09:16Z,,,nl,update,nl,P856
227373756,Romaine,2015-07-08T01:22:52Z,,,en,update,en,P856
227373797,Romaine,2015-07-08T01:23:03Z,,,en,update,en,P856
227437637,Matěj Suchánek,2015-07-08T05:56:10Z,,,cs,update,cs,P856
227466407,Fnielsen,2015-07-08T07:56:38Z,,,da,add,da,P856
227466445,Fnielsen,2015-07-08T07:56:48Z,,,da,add,da,P856
231044009,Hardwigg,2015-07-15T08:03:25Z,sq,,,add,sq,P856
231044010,Hardwigg,2015-07-15T08:03:26Z,,,sq,add,sq,P856
235447494,KuboF Hromoslav,2015-07-20T23:41:03Z,,eo,,add,eo,P856
235867600,JAn Dudík,2015-07-21T06:03:03Z,,,cs,add,cs,P856
236285265,Termininja,2015-07-22T15:31:27Z,bg,,,add,bg,P856
236285538,Termininja,2015-07-22T15:33:23Z,bg,,,update,bg,P856
236499442,Sjoerddebruin,2015-07-23T10:08:27Z,,,nl,add,nl,P856
238218410,Event,2015-07-31T15:54:33Z,,,nb,add,nb,P856
239293583,Sevela.p,2015-08-08T10:06:23Z,,,cs,add,cs,P856
239293709,Sevela.p,2015-08-08T10:08:27Z,,,en,remove,en,P856
239736381,ԱշոտՏՆՂ,2015-08-10T10:28:52Z,hy,,,add,hy,P856
239736384,ԱշոտՏՆՂ,2015-08-10T10:28:54Z,,,hy,add,hy,P856
242517077,107.167.108.95,2015-08-16T21:41:37Z,,,en,update,en,P856
244328352,Randykitty,2015-08-20T15:02:38Z,,en-gb,,add,en-gb,P856
247947828,Lam-ang,2015-09-05T05:49:52Z,ilo,,,add,ilo,P856
247947834,Lam-ang,2015-09-05T05:49:54Z,,ilo,,add,ilo,P856
251385572,Zygimantus,2015-09-11T21:39:51Z,lt,,,add,lt,P856
251385576,Zygimantus,2015-09-11T21:39:52Z,,,lt,add,lt,P856
251463032,Alismayilov,2015-09-12T07:53:03Z,az,,,add,az,P856
252796425,Fnielsen,2015-09-19T14:50:35Z,,,da,add,da,P856
256939408,Oriciu,2015-10-11T01:59:50Z,ast,,,add,ast,P856
256939409,Oriciu,2015-10-11T01:59:51Z,,ast,,add,ast,P856
256939411,Oriciu,2015-10-11T01:59:52Z,,,ast,add,ast,P856
264052904,Geraki,2015-10-28T13:41:17Z,el,,,update,el,P856
264052917,Geraki,2015-10-28T13:41:18Z,,el,,update,el,P856
264052927,Geraki,2015-10-28T13:41:19Z,,,el,add,el,P856
271338426,Hibm98,2015-11-14T02:09:17Z,,ko,,update,ko,P856
271339260,Hibm98,2015-11-14T02:12:57Z,,ko,,update,ko,P856
271339263,Hibm98,2015-11-14T02:12:58Z,,,ko,add,ko,P856
271339548,Hibm98,2015-11-14T02:14:18Z,,,ko,update,ko,P856
271339554,Hibm98,2015-11-14T02:14:19Z,,,ja,update,ja,P856
271342041,Hibm98,2015-11-14T02:25:09Z,,,ko,add,ko,P856
275069627,62.175.219.222,2015-11-19T10:02:44Z,en,,,update,en,P856
277333749,Hibm98,2015-11-29T14:52:38Z,,,ko,add,ko,P856
277333867,Hibm98,2015-11-29T14:53:14Z,,,ja,update,ja,P856
283074310,187.202.223.242,2015-12-13T07:27:25Z,en,en,en,uptdate,en,P856
283074811,187.202.223.242,2015-12-13T07:30:35Z,en,,,update,en,P856
285395856,Bjankuloski06,2015-12-23T20:22:02Z,mk,,,update,mk,P856
285395863,Bjankuloski06,2015-12-23T20:22:04Z,,,mk,add,mk,P856
287528195,150.129.103.83,2015-12-31T16:34:34Z,en,en,en,uptdate,en,P856
290398105,Jeblad,2016-01-10T07:05:00Z,nn,,,add,nn,P856
290398108,Jeblad,2016-01-10T07:05:02Z,,nn,,add,nn,P856
291902757,ANBI,2016-01-14T10:26:06Z,ps,,,add,ps,P856
296081346,189.152.35.212,2016-01-26T08:11:25Z,en,,,update,en,P856
296471549,Edgars2007,2016-01-27T09:11:43Z,lv,,,update,lv,P856
296471557,Edgars2007,2016-01-27T09:11:43Z,,,lv,add,lv,P856
298183105,Murma174,2016-01-31T08:25:30Z,frr,,,add,frr,P856
298185299,Murma174,2016-01-31T08:32:11Z,frr,,,update,frr,P856
301131421,201.165.181.155,2016-02-06T01:36:23Z,en,en,en,uptdate,en,P856
301235129,Les Meloures,2016-02-06T10:03:01Z,lb,,,add,lb,P856
301460966,Harry Canyon,2016-02-07T08:48:40Z,de,,,update,de,P856
302964913,Nikki,2016-02-11T17:41:41Z,mt,,,add,mt,P856
304481620,Asierog,2016-02-16T20:34:06Z,,,eu,add,eu,P856
306406909,Jagwar,2016-02-22T22:11:30Z,mg,,,add,mg,P856
311068512,Máté,2016-03-08T15:24:08Z,,,hu,add,hu,P856
312286117,Avatar6,2016-03-13T06:02:19Z,,uk,,update,uk,P856
312286118,Avatar6,2016-03-13T06:02:22Z,,,uk,add,uk,P856
312286121,Avatar6,2016-03-13T06:02:43Z,,,uk,add,uk,P856
313676564,Sonic N800,2016-03-19T09:22:55Z,,,en,add,en,P856
313847515,188.135.40.55,2016-03-19T19:51:19Z,en,,,update,en,P856
317551306,Checkingfax,2016-03-31T18:04:34Z,,,en,add,en,P856
318853212,Trolleador2016,2016-04-05T10:04:56Z,es,,,update,es,P856
322358284,Sonic N800,2016-04-17T12:31:50Z,,,en,add,en,P856
323124702,LLarson,2016-04-19T14:53:12Z,,,ht,add,ht,P856
326789264,Csyogi,2016-04-29T10:07:44Z,kn,,,add,kn,P856
326789273,Csyogi,2016-04-29T10:07:45Z,,kn,,add,kn,P856
326789275,Csyogi,2016-04-29T10:07:47Z,,,kn,add,kn,P856
327314786,14.202.242.25,2016-04-30T01:01:17Z,en,,,update,en,P856
327323780,SunnybunnyAU,2016-04-30T01:12:07Z,en,,,update,en,P856
327323788,SunnybunnyAU,2016-04-30T01:12:08Z,,en,,update,en,P856
327324188,SunnybunnyAU,2016-04-30T01:12:37Z,,ru,,remove,ru,P856
327324202,SunnybunnyAU,2016-04-30T01:12:38Z,,zh-hant,,remove,zh-hant,P856
327324214,SunnybunnyAU,2016-04-30T01:12:39Z,,it,,remove,it,P856
332893483,Michiel1972,2016-05-06T21:57:15Z,,,nl,update,nl,P856
333309779,Máté,2016-05-07T16:18:30Z,,hu,,update,hu,P856
334732514,Ravidreams,2016-05-10T09:56:18Z,ta,,,update,ta,P856
334737844,Balajijagadesh,2016-05-10T10:34:48Z,,,ta,add,ta,P856
337185301,181.122.169.64,2016-05-16T04:12:27Z,en,en,en,uptdate,en,P856
337185404,181.122.169.64,2016-05-16T04:13:29Z,,,en,update,en,P856
338324321,Beeyan,2016-05-19T03:58:04Z,id,,,update,id,P856
338324323,Beeyan,2016-05-19T03:58:05Z,,id,,add,id,P856
338324325,Beeyan,2016-05-19T03:58:06Z,,,id,add,id,P856
338894502,EileenSanda,2016-05-20T22:44:49Z,fo,,,add,fo,P856
338894506,EileenSanda,2016-05-20T22:44:50Z,,,fo,add,fo,P856
339014699,Hibm98,2016-05-21T07:39:53Z,,,ko,add,ko,P856
346736403,Nizil Shah,2016-06-13T16:56:50Z,gu,,,update,gu,P856
346736568,Nizil Shah,2016-06-13T16:57:53Z,,gu,,update,gu,P856
346736620,Nizil Shah,2016-06-13T16:58:09Z,,gu,,update,gu,P856
350015671,Canley,2016-06-23T06:49:13Z,ga,,,add,ga,P856
352110691,J budissin,2016-06-29T15:33:10Z,hsb,,,add,hsb,P856
352110697,J budissin,2016-06-29T15:33:11Z,,hsb,,add,hsb,P856
356617265,Gabriel dos Santos,2016-07-11T18:41:06Z,pt-br,,,update,pt-br,P856
356617270,Gabriel dos Santos,2016-07-11T18:41:07Z,,pt-br,,add,pt-br,P856
356617272,Gabriel dos Santos,2016-07-11T18:41:08Z,,,pt-br,add,pt-br,P856
356617275,Gabriel dos Santos,2016-07-11T18:41:09Z,pt,,,update,pt,P856
356617279,Gabriel dos Santos,2016-07-11T18:41:10Z,,pt,,update,pt,P856
356617281,Gabriel dos Santos,2016-07-11T18:41:11Z,,,pt,add,pt,P856
357640134,Frokor,2016-07-15T21:13:18Z,nn,,,update,nn,P856
357866363,3000xxx3000,2016-07-17T07:15:07Z,en,en,en,uptdate,en,P856
359062987,Hibm98,2016-07-23T09:55:09Z,,ko,,update,ko,P856
361154493,187.137.31.165,2016-08-01T20:23:02Z,en,,,update,en,P856
362984369,Deepak885,2016-08-10T10:28:36Z,ml,,,add,ml,P856
363870182,Sunlusoy16,2016-08-13T10:00:14Z,tr,,,add,tr,P856
368816104,Şêr,2016-08-23T12:35:41Z,ku-latn,,,add,ku-latn,P856
369090468,Sassidesigns,2016-08-24T21:50:21Z,,en,,update,en,P856
369090751,Sassidesigns,2016-08-24T21:52:26Z,,en,,update,en,P856
369921025,VASHGIRD,2016-08-26T17:52:00Z,tg,,,add,tg,P856
369921109,VASHGIRD,2016-08-26T17:52:16Z,,tg,,add,tg,P856
376124654,83.50.180.216,2016-09-13T09:45:59Z,,en,,update,en,P856
376124933,83.50.180.216,2016-09-13T09:53:44Z,,en,,update,en,P856
377138839,45.56.75.193,2016-09-18T06:19:08Z,,en,,update,en,P856
377139131,45.56.75.193,2016-09-18T06:22:11Z,en,en,en,uptdate,en,P856
377139294,45.56.75.193,2016-09-18T06:23:56Z,,en,,update,en,P856
377612255,50.53.1.33,2016-09-20T02:49:51Z,,,en,update,en,P856
384406178,82.51.74.74,2016-10-06T18:33:44Z,,en,,update,en,P856
384406182,82.51.74.74,2016-10-06T18:33:45Z,,it,,update,it,P856
384406239,82.51.74.74,2016-10-06T18:34:06Z,,fr,,update,fr,P856
384988850,Bjankuloski06,2016-10-08T14:20:42Z,,,mk,add,mk,P856
384988947,Bjankuloski06,2016-10-08T14:21:01Z,,,mk,add,mk,P856
386076111,39.50.230.1,2016-10-10T12:05:42Z,en,,,update,en,P856
386076116,39.50.230.1,2016-10-10T12:05:43Z,,en,,update,en,P856
386076276,39.50.230.1,2016-10-10T12:06:05Z,,,en,update,en,P856
386324076,Pastorius,2016-10-10T21:54:11Z,,cs,,update,cs,P856
387256458,ديفيد عادل وهبة خليل 2,2016-10-12T09:39:06Z,,,ar,add,ar,P856
387256509,ديفيد عادل وهبة خليل 2,2016-10-12T09:39:14Z,,,ar,update,ar,P856
388087333,177.237.163.108,2016-10-13T18:33:08Z,en,,,remove,en,P856
388087340,177.237.163.108,2016-10-13T18:33:08Z,,en,,remove,en,P856
390895941,190.9.213.41,2016-10-19T03:44:00Z,,en,,update,en,P856
397292283,Bernard Durand,2016-10-28T09:20:19Z,en,,,update,en,P856
397292287,Bernard Durand,2016-10-28T09:20:19Z,fr,,,update,fr,P856
397292289,Bernard Durand,2016-10-28T09:20:20Z,it,,,update,it,P856
397292292,Bernard Durand,2016-10-28T09:20:20Z,oc,,,update,oc,P856
399368808,Wylve,2016-11-01T11:54:38Z,zh-mo,,,add,zh-mo,P856
399368815,Wylve,2016-11-01T11:54:39Z,zh-my,,,add,zh-my,P856
399368822,Wylve,2016-11-01T11:54:40Z,zh-sg,,,add,zh-sg,P856
399470579,Algentem,2016-11-01T15:20:54Z,io,,,update,io,P856
400327933,2A03:2880:3010:9FE0:FACE:B00C:0:8000,2016-11-03T08:46:56Z,en,en,en,uptdate,en,P856
406420279,Entbert,2016-11-12T22:53:33Z,de,,,update,de,P856
406793438,Chrumps,2016-11-13T16:24:16Z,,,pl,add,pl,P856
406793523,Chrumps,2016-11-13T16:24:29Z,,,pl,update,pl,P856
407373424,İncelemeelemani,2016-11-14T18:30:15Z,tr,,,update,tr,P856
407373434,İncelemeelemani,2016-11-14T18:30:16Z,,tr,,add,tr,P856
407373444,İncelemeelemani,2016-11-14T18:30:17Z,,,tr,add,tr,P856
407508956,軽快,2016-11-14T23:22:34Z,,,ja,add,ja,P856
409550511,Ryanag,2016-11-20T05:50:41Z,ba,,,add,ba,P856
409550514,Ryanag,2016-11-20T05:50:42Z,,,ba,add,ba,P856
410339522,2001:1388:5543:AF1:F82D:AEDF:F527:C0E0,2016-11-22T14:56:07Z,en,,,update,en,P856
410900740,Papuass,2016-11-24T14:21:12Z,,lv,,add,lv,P856
412869381,Laura Marianne,2016-12-01T10:17:06Z,,,fi,add,fi,P856
412869426,Laura Marianne,2016-12-01T10:17:35Z,,,fi,add,fi,P856
413100212,FOX8 Television,2016-12-02T09:04:06Z,en,en,en,uptdate,en,P856
414024270,FOX8,2016-12-05T06:19:05Z,en,en,en,uptdate,en,P856
414024379,FOX8,2016-12-05T06:20:05Z,,en,,update,en,P856
420547720,Rodejong,2016-12-25T18:34:40Z,da,,,update,da,P856
420547730,Rodejong,2016-12-25T18:34:41Z,,da,,update,da,P856
427330180,26 Ramadan,2017-01-12T00:29:53Z,ms,,,add,ms,P856
427330190,26 Ramadan,2017-01-12T00:29:53Z,,ms,,add,ms,P856
427330198,26 Ramadan,2017-01-12T00:29:54Z,,,ms,add,ms,P856
430357605,186.6.222.118,2017-01-15T19:48:17Z,en,en,en,uptdate,en,P856
435091678,Cedric31,2017-01-23T10:34:54Z,oc,,,update,oc,P856
438880586,Abián,2017-01-29T20:04:55Z,an,,,add,an,P856
447724759,Kayser Ahmad,2017-02-13T13:19:51Z,,,bn,add,bn,P856
453525068,2A03:2880:1110:3FE3:FACE:B00C:0:8000,2017-02-21T05:38:41Z,en,,,update,en,P856
458531396,180.251.151.166,2017-03-01T04:18:19Z,en,,,update,en,P856
464533521,Fnielsen,2017-03-10T13:53:39Z,,,da,add,da,P856
465059747,Nickispeaki,2017-03-11T19:46:14Z,,,uk,add,uk,P856
467888688,2A03:2880:2020:BFED:FACE:B00C:0:8000,2017-03-18T22:00:20Z,en,en,en,uptdate,en,P856
471570578,2607:FB90:44AA:79A2:0:10:D407:9601,2017-04-01T06:33:52Z,en,,,update,en,P856
471574736,GerardM,2017-04-01T06:55:42Z,en,,,update,en,P856
472040037,MichaelSchoenitzer,2017-04-02T19:50:53Z,de,,,update,de,P856
472815008,MichaelSchoenitzer,2017-04-07T11:27:07Z,,,de,add,de,P856
473252792,201.244.231.183,2017-04-08T21:15:34Z,,en,,remove,en,P856
473252797,201.244.231.183,2017-04-08T21:15:35Z,,es,,remove,es,P856
476386728,185.99.220.22,2017-04-18T20:04:28Z,en,en,en,uptdate,en,P856
477940933,94.20.65.135,2017-04-24T13:55:54Z,az,,,update,az,P856
477940951,94.20.65.135,2017-04-24T13:55:56Z,,az,,add,az,P856
477940961,94.20.65.135,2017-04-24T13:55:58Z,,,az,add,az,P856
480979958,Pigsonthewing,2017-05-03T11:51:28Z,,,en,update,en,P856
482589186,আফতাবুজ্জামান,2017-05-06T15:02:02Z,,,bn,add,bn,P856
482589297,আফতাবুজ্জামান,2017-05-06T15:02:28Z,,bn,,add,bn,P856
482867293,MaGa,2017-05-07T08:40:09Z,hr,,,update,hr,P856
482867401,MaGa,2017-05-07T08:40:38Z,,hr,,update,hr,P856
484794880,Wallacegromit1,2017-05-12T11:00:47Z,,,en,add,en,P856
487036990,77.27.122.193,2017-05-17T19:47:55Z,,en,,update,en,P856
487145288,Chorobek,2017-05-18T14:59:26Z,ky,,,add,ky,P856
487145293,Chorobek,2017-05-18T14:59:26Z,,ky,,add,ky,P856
487145371,Chorobek,2017-05-18T14:59:56Z,,ky,,update,ky,P856
488103652,194.82.172.26,2017-05-21T21:37:29Z,en,en,en,uptdate,en,P856
488137651,McDutchie,2017-05-22T02:35:58Z,ia,,,add,ia,P856
488137653,McDutchie,2017-05-22T02:35:59Z,,,ia,add,ia,P856
492163218,Liridon,2017-05-29T19:51:29Z,sq,,,update,sq,P856
492163456,Liridon,2017-05-29T19:51:50Z,,,sq,update,sq,P856
493895124,176.132.91.197,2017-06-03T04:22:58Z,en,en,en,uptdate,en,P856
493896255,176.132.91.197,2017-06-03T04:27:08Z,,,en,update,en,P856
493899935,176.132.91.197,2017-06-03T04:40:06Z,en,en,en,uptdate,en,P856
498778384,Obaid Raza,2017-06-10T10:21:58Z,ur,,,add,ur,P856
500891814,Iwai.masaharu,2017-06-14T19:22:25Z,ja,,,update,ja,P856
505198584,93.169.106.145,2017-06-23T08:41:40Z,,,ar,add,ar,P856
505198924,93.169.106.145,2017-06-23T08:42:20Z,,,en,update,en,P856
505199474,93.169.106.145,2017-06-23T08:43:22Z,,,ar,add,ar,P856
505200302,93.169.106.145,2017-06-23T08:44:52Z,,,en,update,en,P856
506074751,ديفيد عادل وهبة خليل 2,2017-06-24T15:42:12Z,,,ar,add,ar,P856
512630141,ToJack,2017-07-03T14:47:17Z,tg-cyrl,,,add,tg-cyrl,P856
521766028,K175,2017-07-16T23:21:19Z,af,,,add,af,P856
521766050,K175,2017-07-16T23:21:20Z,,af,,add,af,P856
521766067,K175,2017-07-16T23:21:21Z,,,af,add,af,P856
521773084,K175,2017-07-16T23:26:37Z,,,af,add,af,P856
521773308,K175,2017-07-16T23:26:47Z,,,af,add,af,P856
525210642,2A00:23C0:E655:EC01:8DC1:6977:361B:6EB1,2017-07-24T07:05:25Z,en,en,en,uptdate,en,P856
525210796,2A00:23C0:E655:EC01:8DC1:6977:361B:6EB1,2017-07-24T07:07:09Z,en,en,en,uptdate,en,P856
534162092,Bamyers99,2017-08-08T18:31:38Z,,en,,update,en,P856
536818547,Th3Snehasish,2017-08-13T06:17:17Z,or,,,update,or,P856
536819156,Th3Snehasish,2017-08-13T06:18:59Z,,or,,add,or,P856
536964646,Jura1,2017-08-13T12:35:35Z,,en,,update,en,P856
536993063,Jura1,2017-08-13T13:22:30Z,,en,,update,en,P856
547995631,Zxteloiv,2017-08-28T12:29:56Z,,zh,,update,zh,P856
547995645,Zxteloiv,2017-08-28T12:29:57Z,,zh-cn,,update,zh-cn,P856
547995657,Zxteloiv,2017-08-28T12:29:58Z,,,zh-cn,add,zh-cn,P856
558970653,Janezdrilc,2017-09-14T21:03:59Z,,,sl,add,sl,P856
559087733,XXN,2017-09-15T00:28:44Z,,ro,,update,ro,P856
559087832,XXN,2017-09-15T00:28:54Z,,ro,,update,ro,P856
559264185,Jagmit Singh Brar,2017-09-15T07:02:59Z,pa,,,add,pa,P856
559264199,Jagmit Singh Brar,2017-09-15T07:03:00Z,,,pa,add,pa,P856
562268421,Autom,2017-09-19T21:33:32Z,sv,,,update,sv,P856
562268424,Autom,2017-09-19T21:33:32Z,,sv,,update,sv,P856
562268438,Autom,2017-09-19T21:33:34Z,,,sv,update,sv,P856
566030750,Furawi,2017-09-25T20:02:52Z,en,,,update,en,P856
566030762,Furawi,2017-09-25T20:02:53Z,es,,,update,es,P856
572152552,Biplab Anand,2017-10-04T12:01:20Z,mai,,,add,mai,P856
579874839,95.22.163.213,2017-10-17T20:56:53Z,,,en,update,en,P856
587534567,Gikü,2017-11-01T19:18:17Z,ro,,,update,ro,P856
587534571,Gikü,2017-11-01T19:18:18Z,,,ro,add,ro,P856
589658545,Soued031,2017-11-06T10:48:34Z,lb,,,update,lb,P856
591702745,İncelemeelemani,2017-11-10T15:55:38Z,tr,,,update,tr,P856
597544479,Meno25,2017-11-23T12:39:03Z,arz,,,add,arz,P856
597957383,Obaid Raza,2017-11-24T12:15:35Z,,ur,,add,ur,P856
597957394,Obaid Raza,2017-11-24T12:15:36Z,,,ur,add,ur,P856
604442097,JMagalhães,2017-12-05T22:21:06Z,pt,,,update,pt,P856
608223625,SunnyMagnus,2017-12-14T01:44:46Z,ka,,,update,ka,P856
608223630,SunnyMagnus,2017-12-14T01:44:47Z,,,ka,add,ka,P856
610128941,Trivialist,2017-12-17T04:19:06Z,,,sl,remove,sl,P856
613803930,Hannolans,2017-12-25T21:47:14Z,,,nl,add,nl,P856
614011858,Yasasuru,2017-12-26T09:56:50Z,si,,,add,si,P856
614011863,Yasasuru,2017-12-26T09:56:51Z,,,si,add,si,P856
625535933,Srdjan m,2018-02-01T15:57:08Z,bs,,,update,bs,P856
637814791,David1010,2018-02-24T10:56:01Z,ka,,,update,ka,P856
637814794,David1010,2018-02-24T10:56:02Z,,ka,,add,ka,P856
637814798,David1010,2018-02-24T10:56:02Z,,,ka,add,ka,P856
638844581,Абдырашит Сатылганов,2018-02-26T01:07:00Z,ky,,,update,ky,P856
641002765,Renamerr,2018-02-28T20:33:47Z,,uk,,update,uk,P856
650790070,Meisam,2018-03-16T22:46:59Z,,,fa,add,fa,P856
651160490,74.105.120.217,2018-03-17T10:38:24Z,,en,,update,en,P856
651162019,74.105.120.217,2018-03-17T10:40:43Z,,en,,update,en,P856
654939453,Visite fortuitement prolongée,2018-03-22T21:08:16Z,,fr,,update,fr,P856
656796400,Praveenp,2018-03-26T03:13:21Z,ml,,,update,ml,P856
656796401,Praveenp,2018-03-26T03:13:22Z,,ml,,add,ml,P856
660252556,5.40.128.25,2018-04-02T23:52:25Z,,en,,update,en,P856
662095211,186.143.137.123,2018-04-06T18:54:37Z,,,en,update,en,P856
662095727,186.143.137.123,2018-04-06T18:55:55Z,,,en,update,en,P856
662096742,186.143.137.123,2018-04-06T18:58:39Z,,,en,update,en,P856
665302713,213.233.132.175,2018-04-14T09:23:26Z,,en,,update,en,P856
666276631,Arnaugir,2018-04-17T09:43:38Z,,,ca,add,ca,P856
667770501,Ильвир,2018-04-21T17:44:20Z,tt,,,update,tt,P856
667770504,Ильвир,2018-04-21T17:44:21Z,tt-cyrl,,,add,tt-cyrl,P856
667770506,Ильвир,2018-04-21T17:44:22Z,,,tt,add,tt,P856
667770510,Ильвир,2018-04-21T17:44:22Z,,,tt-cyrl,add,tt-cyrl,P856
667770551,Ильвир,2018-04-21T17:44:37Z,,tt,,update,tt,P856
667770554,Ильвир,2018-04-21T17:44:38Z,,tt-cyrl,,add,tt-cyrl,P856
692938393,Acamicamacaraca,2018-06-09T16:11:06Z,sr,,,update,sr,P856
692938404,Acamicamacaraca,2018-06-09T16:11:07Z,,,sr,add,sr,P856
692939437,Acamicamacaraca,2018-06-09T16:12:44Z,,,sr,update,sr,P856
694795446,213.233.108.232,2018-06-13T05:34:33Z,ro,,,update,ro,P856
694795451,213.233.108.232,2018-06-13T05:34:33Z,,ro,,update,ro,P856
694795453,213.233.108.232,2018-06-13T05:34:34Z,,,ro,update,ro,P856
704360744,Nvrandow,2018-06-30T00:40:01Z,,,sv,remove,sv,P856
714164458,2A01:C50E:21C1:8D00:8457:A585:9B8A:957A,2018-07-22T12:35:37Z,,en,,update,en,P856
722599130,PierreEustacheC,2018-08-07T20:54:55Z,ht,,,add,ht,P856
722599137,PierreEustacheC,2018-08-07T20:54:56Z,,ht,,add,ht,P856
728073383,Rana24news,2018-08-17T20:14:44Z,en,en,en,uptdate,en,P856
231860975,Pigsonthewing,2015-07-17T08:53:53Z,en,,,add,en,P1999
231871847,Милан Јелисавчић,2015-07-17T11:41:32Z,sr,,,add,sr,P1999
235867471,Jarould,2015-07-21T06:01:53Z,es,,,add,es,P1999
235867473,Jarould,2015-07-21T06:01:53Z,,es,,add,es,P1999
236546662,Sjoerddebruin,2015-07-23T15:24:46Z,nl,,,add,nl,P1999
237985125,Чаховіч Уладзіслаў,2015-07-30T09:12:45Z,be,,,add,be,P1999
238797263,Chrumps,2015-08-04T19:13:19Z,pl,,,add,pl,P1999
253333038,B.Zsolt,2015-09-23T20:16:04Z,hu,,,add,hu,P1999
